"data","memoria","cpu"
"01/21/2021 14:00:02","85.8","9.3"
"01/21/2021 14:00:32","86.9","8.2"
"01/21/2021 14:01:02","85.8","9.8"
"01/21/2021 14:01:32","86.9","13.9"
"01/21/2021 14:02:02","86.3","8.2"
"01/21/2021 14:02:32","86.3","6.5"
"01/21/2021 14:03:02","86.3","8.4"
"01/21/2021 14:03:32","87.3","13.5"
"01/21/2021 14:04:02","86.9","14.3"
"01/21/2021 14:04:32","86.9","7.2"
"01/21/2021 14:05:02","87.0","8.9"
"01/21/2021 14:05:32","85.0","17.5"
"01/21/2021 14:06:02","85.3","18.0"
"01/21/2021 14:06:32","85.1","16.9"
"01/21/2021 14:07:02","85.9","17.8"
"01/21/2021 14:07:32","85.5","14.4"
"01/21/2021 14:08:02","85.6","17.7"
"01/21/2021 14:08:32","83.4","19.6"
"01/21/2021 14:09:02","83.9","28.2"
"01/21/2021 14:09:32","83.4","10.8"
"01/21/2021 14:10:02","83.9","13.6"
"01/21/2021 14:10:32","84.4","16.9"
"01/21/2021 14:11:02","84.6","24.1"
"01/21/2021 14:11:32","84.0","13.8"
"01/21/2021 14:12:02","84.1","14.4"
"01/21/2021 14:12:32","83.9","17.3"
"01/21/2021 14:13:02","74.5","19.4"
"01/21/2021 14:13:32","74.6","17.1"
"01/21/2021 14:14:02","74.5","16.6"
"01/21/2021 14:14:32","74.9","14.2"
"01/21/2021 14:15:02","76.8","34.9"
"01/21/2021 14:15:32","77.2","13.3"
"01/21/2021 14:16:02","77.2","13.7"
"01/21/2021 14:16:33","78.0","29.6"
"01/21/2021 14:17:03","76.9","22.6"
"01/21/2021 14:17:33","75.6","12.8"
"01/21/2021 14:18:03","75.4","10.7"
"01/21/2021 14:18:33","75.4","7.0"
"01/21/2021 14:19:03","75.2","8.8"
"01/21/2021 14:19:33","75.2","5.9"
"01/21/2021 14:20:03","75.0","8.5"
"01/21/2021 14:20:33","75.3","6.7"
"01/21/2021 14:21:03","75.0","8.9"
"01/21/2021 14:21:33","75.0","9.6"
"01/21/2021 14:22:03","75.0","12.3"
"01/21/2021 14:22:33","75.0","11.2"
"01/21/2021 14:23:03","75.5","16.0"
"01/21/2021 14:23:33","75.3","13.9"
"01/21/2021 14:24:03","75.5","8.5"
"01/21/2021 14:24:33","76.2","16.9"
"01/21/2021 14:25:03","75.8","7.9"
"01/21/2021 14:25:33","76.3","11.0"
"01/21/2021 14:26:03","76.6","12.6"
"01/21/2021 14:26:33","75.9","9.0"
"01/21/2021 14:27:03","75.8","6.6"
"01/21/2021 14:27:33","76.1","11.2"
"01/21/2021 14:28:03","77.6","20.2"
"01/21/2021 14:28:33","77.4","10.9"
"01/21/2021 14:29:03","77.5","7.9"
"01/21/2021 14:29:33","77.6","9.3"
"01/21/2021 14:30:03","77.6","7.4"
"01/21/2021 14:30:33","78.0","11.0"
"01/21/2021 14:31:03","78.5","23.3"
"01/21/2021 14:31:33","77.9","17.8"
"01/21/2021 14:32:03","79.0","15.0"
"01/21/2021 14:32:33","79.2","22.6"
"01/21/2021 14:33:03","78.9","22.8"
"01/21/2021 14:33:33","78.2","13.0"
"01/21/2021 14:34:04","78.0","7.1"
"01/21/2021 14:34:34","75.6","16.1"
"01/21/2021 14:35:04","80.4","29.9"
"01/21/2021 14:35:34","79.1","16.0"
"01/21/2021 14:36:04","78.6","10.4"
"01/21/2021 14:36:34","78.3","6.5"
"01/21/2021 14:37:04","78.2","8.7"
"01/21/2021 14:37:34","78.0","9.1"
"01/21/2021 14:38:04","78.0","8.1"
"01/21/2021 14:38:34","78.0","11.0"
"01/21/2021 14:39:04","78.1","10.1"
"01/21/2021 14:39:34","78.2","14.1"
"01/21/2021 14:40:04","77.5","17.9"
"01/21/2021 14:40:34","77.5","8.5"
"01/21/2021 14:41:04","76.9","12.4"
"01/21/2021 14:41:34","77.1","13.9"
"01/21/2021 14:42:04","77.2","11.6"
"01/21/2021 14:42:34","77.2","9.1"
"01/21/2021 14:43:04","77.2","8.4"
"01/21/2021 14:43:34","77.2","6.7"
"01/21/2021 14:44:04","77.3","11.9"
"01/21/2021 14:44:34","77.2","9.2"
"01/21/2021 14:45:04","77.6","11.3"
"01/21/2021 14:45:34","78.1","8.0"
"01/21/2021 14:46:04","77.3","11.4"
"01/21/2021 14:46:34","77.3","6.8"
"01/21/2021 14:47:04","77.7","16.4"
"01/21/2021 14:47:34","77.4","13.4"
"01/21/2021 14:48:04","76.9","16.5"
"01/21/2021 14:48:34","77.2","25.1"
"01/21/2021 14:49:04","76.7","16.6"
"01/21/2021 14:49:34","76.6","19.6"
"01/21/2021 14:50:04","76.5","5.5"
"01/21/2021 14:50:34","77.3","16.9"
"01/21/2021 14:51:04","77.3","15.2"
"01/21/2021 14:51:34","76.9","19.2"
"01/21/2021 14:52:05","77.3","26.2"
"01/21/2021 14:52:35","77.2","15.0"
"01/21/2021 14:53:05","77.3","11.8"
"01/21/2021 14:53:35","77.8","29.0"
"01/21/2021 14:54:05","77.5","16.4"
"01/21/2021 14:54:35","77.2","19.3"
"01/21/2021 14:55:05","77.8","22.3"
"01/21/2021 14:55:35","79.1","19.2"
"01/21/2021 14:56:05","78.1","17.1"
"01/21/2021 14:56:35","77.7","22.1"
"01/21/2021 14:57:05","76.9","10.2"
"01/21/2021 14:57:35","77.2","17.6"
"01/21/2021 14:58:05","77.1","5.1"
"01/21/2021 14:58:35","76.6","8.4"
"01/21/2021 14:59:05","76.8","14.2"
"01/21/2021 14:59:35","77.2","12.6"
"01/21/2021 15:00:05","77.1","9.9"
"01/21/2021 15:00:35","77.3","6.9"
"01/21/2021 15:01:05","77.0","8.8"
"01/21/2021 15:01:35","76.9","5.9"
"01/21/2021 15:02:05","77.0","8.6"
"01/21/2021 15:02:35","76.8","7.0"
"01/21/2021 15:03:05","76.6","8.4"
"01/21/2021 15:03:35","76.8","6.5"
"01/21/2021 15:04:05","76.7","9.9"
"01/21/2021 15:04:35","76.7","6.3"
"01/21/2021 15:05:05","76.9","8.8"
"01/21/2021 15:05:35","77.3","6.8"
"01/21/2021 15:06:05","76.9","8.7"
"01/21/2021 15:06:35","76.7","6.8"
"01/21/2021 15:07:05","76.7","8.3"
"01/21/2021 15:07:35","76.7","6.3"
"01/21/2021 15:08:05","76.9","8.5"
"01/21/2021 15:08:35","76.8","6.2"
"01/21/2021 15:09:06","76.8","8.2"
"01/21/2021 15:09:36","76.7","6.6"
"01/21/2021 15:10:06","76.7","6.3"
"01/21/2021 15:10:36","77.3","8.6"
"01/21/2021 15:11:06","76.7","6.2"
"01/21/2021 15:11:36","76.7","8.4"
"01/21/2021 15:12:06","76.5","6.2"
"01/21/2021 15:12:36","76.5","8.3"
"01/21/2021 15:13:06","76.5","6.3"
"01/21/2021 15:13:36","76.5","8.4"
"01/21/2021 15:14:06","76.6","6.4"
"01/21/2021 15:14:36","76.6","8.2"
"01/21/2021 15:15:06","76.6","6.8"
"01/21/2021 15:15:36","77.6","9.9"
"01/21/2021 15:16:06","76.6","7.1"
"01/21/2021 15:16:36","76.6","8.3"
"01/21/2021 15:17:06","76.5","6.2"
"01/21/2021 15:17:36","76.5","8.6"
"01/21/2021 15:18:06","76.6","6.3"
"01/21/2021 15:18:36","76.5","9.1"
"01/21/2021 15:19:06","76.4","6.7"
"01/21/2021 15:19:36","76.4","8.6"
"01/21/2021 15:20:06","76.7","8.7"
"01/21/2021 15:20:36","77.1","12.2"
"01/21/2021 15:21:06","76.6","5.2"
"01/21/2021 15:21:36","76.9","5.5"
"01/21/2021 15:22:06","76.7","19.1"
"01/21/2021 15:22:36","76.7","6.6"
"01/21/2021 15:23:06","76.7","8.0"
"01/21/2021 15:23:36","76.6","6.2"
"01/21/2021 15:24:06","76.6","8.3"
"01/21/2021 15:24:36","76.7","5.8"
"01/21/2021 15:25:06","77.4","11.4"
"01/21/2021 15:25:36","78.0","5.9"
"01/21/2021 15:26:06","77.5","7.6"
"01/21/2021 15:26:37","77.4","5.0"
"01/21/2021 15:27:07","77.3","7.5"
"01/21/2021 15:27:37","77.7","12.5"
"01/21/2021 15:28:07","77.8","6.8"
"01/21/2021 15:28:37","78.0","6.3"
"01/21/2021 15:29:07","77.9","8.2"
"01/21/2021 15:29:37","77.6","4.5"
"01/21/2021 15:30:07","77.7","6.7"
"01/21/2021 15:30:37","78.0","5.0"
"01/21/2021 15:31:07","77.6","6.8"
"01/21/2021 15:31:37","77.6","4.6"
"01/21/2021 15:32:07","77.2","15.6"
"01/21/2021 15:32:37","77.1","10.7"
"01/21/2021 15:33:07","78.0","12.1"
"01/21/2021 15:33:37","76.8","8.8"
"01/21/2021 15:34:07","76.8","5.9"
"01/21/2021 15:34:37","77.0","6.9"
"01/21/2021 15:35:07","76.9","14.6"
"01/21/2021 15:35:37","77.9","19.4"
"01/21/2021 15:36:07","77.0","14.2"
"01/21/2021 15:36:37","77.2","24.3"
"01/21/2021 15:37:07","77.7","22.3"
"01/21/2021 15:37:37","77.4","17.1"
"01/21/2021 15:38:07","77.3","7.4"
"01/21/2021 15:38:37","76.5","18.0"
"01/21/2021 15:39:07","76.4","5.4"
"01/21/2021 15:39:37","76.5","7.1"
"01/21/2021 15:40:07","76.4","8.1"
"01/21/2021 15:40:37","77.0","7.8"
"01/21/2021 15:41:07","77.0","8.3"
"01/21/2021 15:41:37","77.1","22.6"
"01/21/2021 15:42:07","76.7","7.3"
"01/21/2021 15:42:37","76.8","9.1"
"01/21/2021 15:43:07","76.5","6.9"
"01/21/2021 15:43:37","76.8","7.8"
"01/21/2021 15:44:07","76.6","8.5"
"01/21/2021 15:44:37","76.4","7.0"
"01/21/2021 15:45:07","76.7","10.0"
"01/21/2021 15:45:38","77.0","12.4"
"01/21/2021 15:46:08","79.6","23.2"
"01/21/2021 15:46:38","74.4","29.5"
"01/21/2021 15:47:08","73.3","25.1"
"01/21/2021 15:47:38","73.2","26.9"
"01/21/2021 15:48:08","72.8","31.8"
"01/21/2021 15:48:38","72.7","21.8"
"01/21/2021 15:49:08","72.7","22.7"
"01/21/2021 15:49:38","73.0","22.4"
"01/21/2021 15:50:08","72.7","23.4"
"01/21/2021 15:50:38","73.3","23.0"
"01/21/2021 15:51:08","73.1","28.4"
"01/21/2021 15:51:38","73.0","25.2"
"01/21/2021 15:52:08","73.1","23.8"
"01/21/2021 15:52:38","73.1","21.7"
"01/21/2021 15:53:08","73.2","22.5"
"01/21/2021 15:53:38","73.2","20.4"
"01/21/2021 15:54:08","74.2","24.8"
"01/21/2021 15:54:38","73.5","26.1"
"01/21/2021 15:55:08","73.5","25.5"
"01/21/2021 15:55:38","79.2","46.3"
"01/21/2021 15:56:08","76.8","21.7"
"01/21/2021 15:56:38","76.9","19.0"
"01/21/2021 15:57:08","76.8","19.5"
"01/21/2021 15:57:38","76.7","20.8"
"01/21/2021 15:58:08","76.7","16.3"
"01/21/2021 15:58:38","76.8","22.2"
"01/21/2021 15:59:08","76.4","18.6"
"01/21/2021 15:59:38","76.6","20.3"
"01/21/2021 16:00:08","77.4","19.4"
"01/21/2021 16:00:38","77.2","24.2"
"01/21/2021 16:01:08","76.8","17.7"
"01/21/2021 16:01:38","76.7","18.7"
"01/21/2021 16:02:08","76.6","19.2"
"01/21/2021 16:02:39","76.7","23.3"
"01/21/2021 16:03:09","76.5","18.1"
"01/21/2021 16:03:39","76.7","20.1"
"01/21/2021 16:04:09","76.6","18.6"
"01/21/2021 16:04:39","77.6","19.6"
"01/21/2021 16:05:09","76.9","19.0"
"01/21/2021 16:05:39","77.2","18.9"
"01/21/2021 16:06:09","77.2","24.3"
"01/21/2021 16:06:39","77.5","29.6"
"01/21/2021 16:07:09","77.2","26.4"
"01/21/2021 16:07:39","77.4","22.1"
"01/21/2021 16:08:09","73.7","30.7"
"01/21/2021 16:08:39","73.7","23.2"
"01/21/2021 16:09:09","73.7","24.9"
"01/21/2021 16:09:39","74.1","24.2"
"01/21/2021 16:10:09","74.0","23.5"
"01/21/2021 16:10:39","74.5","21.7"
"01/21/2021 16:11:09","74.4","30.2"
"01/21/2021 16:11:39","74.0","21.1"
"01/21/2021 16:12:09","74.0","22.8"
"01/21/2021 16:12:39","74.2","19.3"
"01/21/2021 16:13:09","73.9","7.8"
"01/21/2021 16:13:39","73.8","5.2"
"01/21/2021 16:14:09","73.9","6.8"
"01/21/2021 16:14:39","73.9","4.7"
"01/21/2021 16:15:09","73.9","7.0"
"01/21/2021 16:15:39","74.6","6.5"
"01/21/2021 16:16:09","74.6","6.0"
"01/21/2021 16:16:39","74.0","5.6"
"01/21/2021 16:17:09","74.0","4.9"
"01/21/2021 16:17:39","74.0","7.2"
"01/21/2021 16:18:09","73.9","4.7"
"01/21/2021 16:18:39","74.0","6.9"
"01/21/2021 16:19:09","74.0","5.0"
"01/21/2021 16:19:39","74.0","6.9"
"01/21/2021 16:20:09","74.0","4.6"
"01/21/2021 16:20:40","74.4","7.1"
"01/21/2021 16:21:10","74.1","4.9"
"01/21/2021 16:21:40","74.1","6.8"
"01/21/2021 16:22:10","74.1","4.6"
"01/21/2021 16:22:40","74.1","7.7"
"01/21/2021 16:23:10","74.2","4.9"
"01/21/2021 16:23:40","74.3","9.1"
"01/21/2021 16:24:10","74.4","13.4"
"01/21/2021 16:24:40","74.4","15.2"
"01/21/2021 16:25:10","74.3","13.9"
"01/21/2021 16:25:40","74.7","9.2"
"01/21/2021 16:26:10","74.3","6.6"
"01/21/2021 16:26:40","74.5","8.9"
"01/21/2021 16:27:10","74.2","6.5"
"01/21/2021 16:27:40","75.2","10.4"
"01/21/2021 16:28:10","74.3","16.6"
"01/21/2021 16:28:40","74.3","8.7"
"01/21/2021 16:29:10","74.4","7.4"
"01/21/2021 16:29:40","74.5","6.1"
"01/21/2021 16:30:10","74.6","9.2"
"01/21/2021 16:30:40","75.0","6.6"
"01/21/2021 16:31:10","74.7","7.5"
"01/21/2021 16:31:40","74.6","5.3"
"01/21/2021 16:32:10","74.7","12.7"
"01/21/2021 16:32:40","74.8","11.6"
"01/21/2021 16:33:10","75.9","26.2"
"01/21/2021 16:33:40","75.1","11.2"
"01/21/2021 16:34:10","79.3","35.8"
"01/21/2021 16:34:40","77.0","16.3"
"01/21/2021 16:35:10","78.2","12.2"
"01/21/2021 16:35:40","78.7","13.0"
"01/21/2021 16:36:10","78.1","11.7"
"01/21/2021 16:36:40","77.6","7.2"
"01/21/2021 16:37:10","78.3","11.1"
"01/21/2021 16:37:40","77.3","5.4"
"01/21/2021 16:38:11","77.5","7.0"
"01/21/2021 16:38:41","77.5","8.8"
"01/21/2021 16:39:11","77.6","8.2"
"01/21/2021 16:39:41","77.5","16.9"
"01/21/2021 16:40:11","77.6","19.1"
"01/21/2021 16:40:41","78.1","21.4"
"01/21/2021 16:41:11","77.5","10.8"
"01/21/2021 16:41:41","75.6","31.7"
"01/21/2021 16:42:11","75.7","25.2"
"01/21/2021 16:42:41","75.9","21.7"
"01/21/2021 16:43:11","76.2","21.8"
"01/21/2021 16:43:41","76.0","16.0"
"01/21/2021 16:44:11","76.3","16.7"
"01/21/2021 16:44:41","76.1","11.0"
"01/21/2021 16:45:11","76.4","10.5"
"01/21/2021 16:45:41","76.3","12.5"
"01/21/2021 16:46:11","76.7","22.5"
"01/21/2021 16:46:41","76.9","33.5"
"01/21/2021 16:47:11","71.2","8.9"
"01/21/2021 16:47:41","71.6","12.0"
"01/21/2021 16:48:11","71.4","14.1"
"01/21/2021 16:48:41","72.8","12.8"
"01/21/2021 16:49:11","71.2","16.4"
"01/21/2021 16:49:41","71.8","13.9"
"01/21/2021 16:50:11","71.4","18.4"
"01/21/2021 16:50:41","71.9","10.0"
"01/21/2021 16:51:11","71.0","13.8"
"01/21/2021 16:51:41","71.3","12.8"
"01/21/2021 16:52:11","71.2","12.7"
"01/21/2021 16:52:41","71.4","8.6"
"01/21/2021 16:53:11","71.2","10.1"
"01/21/2021 16:53:41","72.5","10.7"
"01/21/2021 16:54:11","74.4","28.5"
"01/21/2021 16:54:41","73.2","14.4"
"01/21/2021 16:55:11","72.9","13.7"
"01/21/2021 16:55:42","73.3","8.7"
"01/21/2021 16:56:12","72.7","8.4"
"01/21/2021 16:56:42","72.7","6.7"
"01/21/2021 16:57:12","72.7","9.5"
"01/21/2021 16:57:42","72.5","7.5"
"01/21/2021 16:58:12","72.8","16.1"
"01/21/2021 16:58:42","72.7","14.7"
"01/21/2021 16:59:12","72.7","10.9"
"01/21/2021 16:59:42","72.6","15.0"
"01/21/2021 17:00:12","72.9","7.5"
"01/21/2021 17:00:42","73.0","16.6"
"01/21/2021 17:01:12","72.6","12.9"
"01/21/2021 17:01:42","72.6","17.1"
"01/21/2021 17:02:12","72.9","18.2"
"01/21/2021 17:02:42","73.3","17.1"
"01/21/2021 17:03:12","73.2","8.8"
"01/21/2021 17:03:42","73.2","15.9"
"01/21/2021 17:04:12","73.2","10.4"
"01/21/2021 17:04:42","73.2","15.3"
"01/21/2021 17:05:12","73.7","11.8"
"01/21/2021 17:05:42","73.8","10.5"
"01/21/2021 17:06:12","73.3","10.7"
"01/21/2021 17:06:42","74.7","21.9"
"01/21/2021 17:07:12","74.7","9.2"
"01/21/2021 17:07:42","74.4","9.0"
"01/21/2021 17:08:12","74.5","7.8"
"01/21/2021 17:08:42","74.4","13.7"
"01/21/2021 17:09:12","74.4","9.4"
"01/21/2021 17:09:42","72.9","16.7"
"01/21/2021 17:10:12","73.8","15.8"
"01/21/2021 17:10:42","74.9","8.3"
"01/21/2021 17:11:12","73.8","10.7"
"01/21/2021 17:11:42","73.6","7.4"
"01/21/2021 17:12:12","74.4","16.6"
"01/21/2021 17:12:42","74.5","18.9"
"01/21/2021 17:13:12","74.7","18.7"
"01/21/2021 17:13:43","74.3","6.0"
"01/21/2021 17:14:13","74.4","9.2"
"01/21/2021 17:14:43","74.4","6.2"
"01/21/2021 17:15:13","74.6","14.3"
"01/21/2021 17:15:43","75.1","19.7"
"01/21/2021 17:16:13","75.0","23.3"
"01/21/2021 17:16:43","74.1","10.4"
"01/21/2021 17:17:13","74.1","10.9"
"01/21/2021 17:17:43","74.1","11.3"
"01/21/2021 17:18:13","74.3","14.2"
"01/21/2021 17:18:43","74.6","11.2"
"01/21/2021 17:19:13","74.3","9.3"
"01/21/2021 17:19:43","74.2","4.9"
"01/21/2021 17:20:13","74.6","13.1"
"01/21/2021 17:20:43","74.6","11.1"
"01/21/2021 17:21:13","74.1","8.6"
"01/21/2021 17:21:43","74.0","9.9"
"01/21/2021 17:22:13","74.9","10.2"
"01/21/2021 17:22:43","74.1","11.6"
"01/21/2021 17:23:13","74.2","15.5"
"01/21/2021 17:23:43","74.5","17.2"
"01/21/2021 17:24:13","74.3","17.1"
"01/21/2021 17:24:43","74.1","10.3"
"01/21/2021 17:25:13","74.0","7.9"
"01/21/2021 17:25:43","74.5","9.2"
"01/21/2021 17:26:13","74.1","6.9"
"01/21/2021 17:26:43","74.2","18.3"
"01/21/2021 17:27:13","74.2","18.7"
"01/21/2021 17:27:43","73.9","7.7"
"01/21/2021 17:28:13","73.9","10.5"
"01/21/2021 17:28:43","74.2","10.4"
"01/21/2021 17:29:13","74.2","10.8"
"01/21/2021 17:29:43","74.2","11.3"
"01/21/2021 17:30:13","74.1","6.9"
"01/21/2021 17:30:43","74.5","10.5"
"01/21/2021 17:31:14","74.2","8.4"
"01/21/2021 17:31:44","74.2","9.8"
"01/21/2021 17:32:14","74.1","7.0"
"01/21/2021 17:32:44","74.2","9.3"
"01/21/2021 17:33:14","74.2","7.9"
"01/21/2021 17:33:44","75.0","9.4"
"01/21/2021 17:34:14","74.1","8.5"
"01/21/2021 17:34:44","74.1","9.6"
"01/21/2021 17:35:14","74.1","9.8"
"01/21/2021 17:35:44","74.8","8.9"
"01/21/2021 17:36:14","74.4","12.0"
"01/21/2021 17:36:44","74.4","11.8"
"01/21/2021 17:37:14","74.3","11.1"
"01/21/2021 17:37:44","74.5","14.5"
"01/21/2021 17:38:14","74.4","17.2"
"01/21/2021 17:38:44","73.2","11.0"
"01/21/2021 17:39:14","73.2","17.7"
"01/21/2021 17:39:44","73.3","15.3"
"01/21/2021 17:40:14","73.2","14.1"
"01/21/2021 17:40:44","73.8","15.4"
"01/21/2021 17:41:14","76.3","33.2"
"01/21/2021 17:41:44","75.5","21.2"
"01/21/2021 17:42:14","76.1","18.8"
"01/21/2021 17:42:44","74.1","18.9"
"01/21/2021 17:43:14","74.7","28.8"
"01/21/2021 17:43:44","73.1","15.5"
"01/21/2021 17:44:14","73.3","16.5"
"01/21/2021 17:44:44","73.1","9.5"
"01/21/2021 17:45:14","74.0","9.7"
"01/21/2021 17:45:44","73.6","8.0"
"01/21/2021 17:46:14","73.1","20.2"
"01/21/2021 17:46:44","72.6","31.3"
"01/21/2021 17:47:14","72.1","13.5"
"01/21/2021 17:47:44","72.6","22.3"
"01/21/2021 17:48:14","72.7","18.8"
"01/21/2021 17:48:45","72.2","18.6"
"01/21/2021 17:49:15","72.3","6.4"
"01/21/2021 17:49:45","72.5","18.8"
"01/21/2021 17:50:15","72.3","17.9"
"01/21/2021 17:50:45","74.8","21.9"
"01/21/2021 17:51:15","73.0","17.1"
"01/21/2021 17:51:45","74.9","29.1"
"01/21/2021 17:52:15","74.8","27.7"
"01/21/2021 17:52:45","75.1","25.9"
"01/21/2021 17:53:15","74.2","16.0"
"01/21/2021 17:53:45","75.8","26.5"
"01/21/2021 17:54:15","76.5","35.1"
"01/21/2021 17:54:45","76.8","31.1"
"01/21/2021 17:55:15","76.2","31.1"
"01/21/2021 17:55:45","74.9","20.9"
"01/21/2021 17:56:15","73.9","11.4"
"01/21/2021 17:56:45","77.3","30.0"
"01/21/2021 17:57:15","78.1","22.8"
"01/21/2021 17:57:45","78.0","5.8"
"01/21/2021 17:58:15","77.7","8.3"
"01/21/2021 17:58:45","77.6","5.4"
"01/21/2021 17:59:15","77.5","8.7"
"01/21/2021 17:59:45","77.5","5.3"
"01/21/2021 18:00:15","77.5","7.1"
"01/21/2021 18:00:45","77.8","5.8"
"01/21/2021 18:01:15","77.4","7.3"
"01/21/2021 18:01:45","77.5","5.4"
"01/21/2021 18:02:15","77.5","7.1"
"01/21/2021 18:02:45","78.8","10.1"
"01/21/2021 18:03:15","78.6","20.7"
"01/21/2021 18:03:45","79.9","13.0"
"01/21/2021 18:04:15","80.0","9.6"
"01/21/2021 18:04:45","79.3","18.4"
"01/21/2021 18:05:15","79.2","7.6"
"01/21/2021 18:05:45","79.5","9.9"
"01/21/2021 18:06:16","79.7","20.4"
"01/21/2021 18:06:46","86.4","38.7"
"01/21/2021 18:07:16","84.4","48.6"
"01/21/2021 18:07:46","77.7","22.7"
"01/21/2021 18:08:16","78.3","15.7"
"01/21/2021 18:08:46","77.5","10.6"
"01/21/2021 18:09:16","77.5","7.0"
"01/21/2021 18:09:46","77.6","9.1"
"01/21/2021 18:10:16","77.5","7.8"
"01/21/2021 18:10:46","77.8","11.8"
"01/21/2021 18:11:16","77.3","7.6"
"01/21/2021 18:11:46","77.3","10.1"
"01/21/2021 18:12:16","77.4","6.9"
"01/21/2021 18:12:46","77.5","7.0"
"01/21/2021 18:13:16","77.2","8.4"
"01/21/2021 18:13:46","77.4","7.1"
"01/21/2021 18:14:16","77.2","9.9"
"01/21/2021 18:14:46","77.5","11.5"
"01/21/2021 18:15:16","76.2","10.2"
"01/21/2021 18:15:46","77.9","17.0"
"01/21/2021 18:16:16","76.6","11.3"
"01/21/2021 18:16:46","76.6","8.5"
"01/21/2021 18:17:16","76.7","9.9"
"01/21/2021 18:17:46","77.1","10.6"
"01/21/2021 18:18:16","76.7","11.8"
"01/21/2021 18:18:46","76.2","10.3"
"01/21/2021 18:19:16","76.7","14.1"
"01/21/2021 18:19:46","77.5","16.4"
"01/21/2021 18:20:16","77.6","41.0"
"01/21/2021 18:20:46","77.4","13.0"
"01/21/2021 18:21:16","77.4","17.7"
"01/21/2021 18:21:46","77.2","22.6"
"01/21/2021 18:22:16","77.2","14.4"
"01/21/2021 18:22:46","77.4","19.6"
"01/21/2021 18:23:16","79.3","35.7"
"01/21/2021 18:23:47","78.1","18.7"
"01/21/2021 18:24:17","78.3","23.4"
"01/21/2021 18:24:47","77.4","15.2"
"01/21/2021 18:25:17","76.7","16.5"
"01/21/2021 18:25:47","76.7","15.3"
"01/21/2021 18:26:17","76.0","8.6"
"01/21/2021 18:26:47","78.0","20.7"
"01/21/2021 18:27:17","81.2","41.8"
"01/21/2021 18:27:47","77.8","19.2"
"01/21/2021 18:28:17","77.4","10.0"
"01/21/2021 18:28:47","77.3","11.4"
"01/21/2021 18:29:17","80.1","23.3"
"01/21/2021 18:29:47","79.8","11.4"
"01/21/2021 18:30:17","79.8","15.2"
"01/21/2021 18:30:47","81.3","37.4"
"01/21/2021 18:31:17","83.5","32.2"
"01/21/2021 18:31:47","80.8","28.4"
"01/21/2021 18:32:17","80.4","16.6"
"01/21/2021 18:32:47","80.5","14.2"
"01/21/2021 18:33:17","80.2","12.1"
"01/21/2021 18:33:47","81.3","20.3"
"01/21/2021 18:34:17","81.2","12.7"
"01/21/2021 18:34:47","81.6","21.5"
"01/21/2021 18:35:17","80.9","6.7"
"01/21/2021 18:35:47","81.6","7.1"
"01/21/2021 18:36:17","80.8","6.9"
"01/21/2021 18:36:47","83.2","17.1"
"01/21/2021 18:37:17","82.1","18.3"
"01/21/2021 18:37:47","81.0","10.2"
"01/21/2021 18:38:17","81.1","12.9"
"01/21/2021 18:38:47","81.0","11.1"
"01/21/2021 18:39:17","80.9","13.1"
"01/21/2021 18:39:47","80.9","9.5"
"01/21/2021 18:40:17","84.8","31.0"
"01/21/2021 18:40:47","82.9","33.6"
"01/21/2021 18:41:18","82.4","15.7"
"01/21/2021 18:41:48","82.4","11.5"
"01/21/2021 18:42:18","82.4","12.1"
"01/21/2021 18:42:48","82.5","11.0"
"01/21/2021 18:43:18","84.4","26.1"
"01/21/2021 18:43:48","83.5","21.5"
"01/21/2021 18:44:18","83.3","12.3"
"01/21/2021 18:44:48","83.1","9.1"
"01/21/2021 18:45:18","85.8","28.7"
"01/21/2021 18:45:48","87.0","33.5"
"01/21/2021 18:46:18","86.0","10.2"
"01/21/2021 18:46:48","85.3","15.7"
"01/21/2021 18:47:18","85.9","24.3"
"01/21/2021 18:47:48","85.1","20.7"
"01/21/2021 18:48:18","85.0","12.6"
"01/21/2021 18:48:48","85.0","8.6"
"01/21/2021 18:49:18","84.8","6.2"
"01/21/2021 18:49:48","84.8","8.3"
"01/21/2021 18:50:18","84.5","6.7"
"01/21/2021 18:50:48","84.5","9.4"
"01/21/2021 18:51:18","84.5","7.4"
"01/21/2021 18:51:48","84.4","8.7"
"01/21/2021 18:52:18","84.4","6.8"
"01/21/2021 18:52:48","84.4","8.4"
"01/21/2021 18:53:18","84.6","6.6"
"01/21/2021 18:53:48","84.9","7.3"
"01/21/2021 18:54:18","84.4","8.1"
"01/21/2021 18:54:48","84.4","6.3"
"01/21/2021 18:55:18","84.3","9.4"
"01/21/2021 18:55:48","84.8","7.8"
"01/21/2021 18:56:18","84.3","8.6"
"01/21/2021 18:56:48","84.2","6.2"
"01/21/2021 18:57:18","84.5","8.3"
"01/21/2021 18:57:48","84.2","6.2"
"01/21/2021 18:58:18","84.2","8.2"
"01/21/2021 18:58:48","84.4","6.2"
"01/21/2021 18:59:18","84.4","8.4"
"01/21/2021 18:59:49","84.2","6.5"
"01/21/2021 19:00:19","84.3","8.4"
"01/21/2021 19:00:49","84.5","6.6"
"01/21/2021 19:01:19","84.3","8.4"
"01/21/2021 19:01:49","84.3","6.3"
"01/21/2021 19:02:19","84.4","8.2"
"01/21/2021 19:02:49","84.3","6.2"
"01/21/2021 19:03:19","84.4","8.2"
"01/21/2021 19:03:49","84.4","6.2"
